stop_name,train_class,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
ALANO FENER VALDOBBIADENE,REG,1.2977991746905089,1.0,31,1454,234,79,25
ALASSIO,REG,4.435577942735949,3.0,58,3772,1800,1132,317
ALBA ADRIATICA NERETO CONTR.,REG,3.6904632152588555,2.0,34,1835,644,412,117
ALBANO DI LUCANIA,REG,3.211480362537764,1.0,4,331,86,52,14
ALBANOVA,REG,12.3125,13.0,14,16,13,13,9
ALBAREDO,REG,17.736842105263158,15.0,15,19,18,18,14
ALBIZZATE SOLBIATE ARNO,REG,2.3112281976744184,1.0,93,5504,1534,980,359
ALBONESE,REG,3.190364277320799,2.0,31,1702,486,227,50
ALCAMO DIRAMAZIONE,REG,3.632034632034632,2.0,17,924,308,168,66
ALFONSINE,REG,2.161847216227881,1.0,36,2317,395,190,70
ALTAVILLA M.,REG,0.056943056943056944,0.0,52,3003,166,61,12
ALTAVILLA TAVERNELLE,REG,3.893964794635373,2.0,44,2386,948,630,206
ALTOPASCIO,REG,4.433988439306359,4.0,121,4325,2290,1396,292
AMBIVERE MAPELLO,REG,3.6120317002881843,3.0,35,2776,946,492,114
AMOROSI MELIZZANO,REG,5.193160813308688,4.0,20,1082,567,406,157
ANAGNI-FIUGGI,REG,1.6046289668336913,1.0,79,4191,677,383,101
ANCONA TORRETTE,REG,6.166666666666667,2.0,6,6,2,1,1
ANGRI,REG,1.34,0.0,7,350,71,30,10
ANGUILLARA,REG,2.6353665576294016,2.0,87,5197,1370,413,85
ANNONE VENETO,REG,2.505948653725736,2.0,23,1597,332,136,27
ANTRODOCO CENTRO,REG,7.93304535637149,8.0,31,1852,1171,1015,645
ANZIO,REG,1.8323786554115165,2.0,58,3317,370,144,63
ANZIO COLONIA,REG,2.0853174603174605,2.0,54,3024,333,123,60
ANZOLA,REG,3.6445922498554078,2.0,49,3458,1135,766,305
AOSTA,REG,2.992094861660079,2.0,40,1771,581,262,81
ARBIA,REG,2.040614709110867,1.0,25,911,186,77,18
ARCE,REG,2.602962962962963,1.0,14,675,151,84,32
ARCENE,REG,8.333333333333334,8.0,3,3,2,2,1
ARCISATE,REG,2.6280400572246068,2.0,137,6990,1335,677,209
ARCORE,REG,2.491248406166686,1.0,110,8627,2222,1269,429
ARDARA,REG,2.0,1.0,2,2,0,0,0
ARECHI,REG,0.0745945945945946,0.0,35,1850,7,4,1
ARENA PO,REG,4.139130434782609,2.0,15,1035,364,226,81
ARGENTA,REG,2.323162870648904,2.0,36,2327,482,188,67
ARONA,REG,1.54150390625,1.0,99,4096,1095,673,221
AROSIO,REG,0.003952569169960474,0.0,49,3289,0,0,0
ARQUATA SCRIVIA,REG,1.4024137931034484,1.0,81,5800,1321,827,291
ARSOLI,REG,2.723981900452489,1.0,20,1326,293,139,51
ASCEA,REG,3.678764478764479,2.0,40,2590,888,590,220
ASCOLI SATRIANO,REG,2.3459119496855347,1.0,10,636,181,117,37
ASSEMINI S. LUCIA,REG,0.08478568064060292,0.0,39,2123,77,30,5
ASSO,REG,0.016695957820738138,0.0,18,1138,0,0,0
ASTI,REG,1.5684304932735427,1.0,79,5575,1172,558,150
ATTIGLIANO,REG,3.2613016992625843,2.0,43,3119,935,537,237
AULLA LUNIGIANA,REG,1.349793293523197,1.0,69,4354,792,428,163
AVIGLIANA,REG,1.4185970636215335,1.0,110,6130,868,466,128
AVIGLIANO LUCANIA,REG,1.5229936880072137,1.0,33,2218,326,159,50
BAGHERIA,REG,0.5956060606060606,0.0,105,6600,484,224,97
BAGNI DI LUCCA,REG,2.848901098901099,2.0,35,2184,698,349,63
BAGNOLI AGNANO TERME,REG,0.5461413923367512,0.0,53,1853,96,52,17
BAGNOLO IN PIANO,REG,0.7244897959183674,0.0,26,1176,125,66,26
BAGNOLO MELLA,REG,2.697172034564022,2.0,31,2546,572,244,86
BAIANO DI SPOLETO,REG,1.709471766848816,-1.0,18,1098,219,144,68
BALESTRATE,REG,3.7423529411764704,2.0,16,850,265,145,60
BALVANO R.,REG,2.909090909090909,2.0,3,143,39,20,7
BARBERINO VAL D`ELSA,REG,6.3273809523809526,6.0,30,168,132,85,20
BARDONECCHIA,REG,0.5429925524712255,0.0,34,1477,223,123,53
BARGA GALLICANO,REG,3.8707838479809977,3.0,34,2105,949,459,52
BARI PALESE MACCHIE,REG,11.592592592592593,7.0,23,27,20,16,12
BARI S. SPIRITO,REG,2.993354769560557,2.0,97,4665,1292,696,231
BARI VILLAGGIO DEL LAVORATORE,REG,3.565570076611086,1.0,34,2219,998,774,67
BARI ZONA INDUSTRIALE,REG,1.5876063713724635,0.0,95,4583,815,510,203
BASSANO DEL GRAPPA,REG,0.31468023255813954,0.0,58,4128,571,200,48
BATTAGLIA TERME,REG,3.3164845173041893,1.0,35,2196,841,637,167
BAVENO,REG,3.4596834966088923,2.0,32,1327,416,230,100
BELGIOIOSO,REG,3.0441176470588234,2.0,22,1836,605,314,94
BELLA MURO,REG,3.293304994686504,2.0,17,941,342,209,75
BELLANO TARTAVELLE TERME,REG,3.862239174332511,2.0,79,4457,1535,965,374
BELLANTE RIPATTONE,REG,3.5251076040172165,4.0,22,1394,847,325,31
BELLINZAGO,REG,3.016472868217054,2.0,14,1032,266,83,23
BELLUNO,REG,0.33580980683506684,0.0,71,2692,150,76,38
BERCETO,REG,2.581954417733375,1.0,54,3203,967,627,198
BERCHIDDA,REG,1.5038961038961038,1.0,22,770,80,37,15
BESOZZO,REG,2.5920655454937473,1.0,34,2319,683,403,122
BEVILACQUA,REG,2.7118320610687023,2.0,36,2096,633,257,53
BIANZE`,REG,2.075675675675676,1.0,34,2035,453,226,66
BIELLA S.PAOLO,REG,-0.03137978772496539,-1.0,46,2167,169,89,41
BIFORCO,REG,4.922721268163804,4.0,22,1514,859,457,114
BINARIO S.MARCO VECCHIO,REG,2.04724716907458,2.0,39,2561,608,280,103
BISCEGLIE,REG,3.520846394984326,2.0,124,6380,2106,1231,437
BISTAGNO,REG,3.215243472124206,3.0,23,1417,542,263,41
BITETTO PALO DEL COLLE,REG,1.0970024979184014,1.0,36,2402,175,70,29
BIVIO D`AURISINA,REG,2.1526138279932545,1.0,50,2372,428,185,49
BIVIO MADONNA DELL`OLMO,REG,0.0,0.0,1,1,0,0,0
BIVIO S.ANTONELLO,REG,0.0,0.0,1,1,0,0,0
BIVIO S.LUCIA (NA),REG,7.0,7.0,1,1,1,1,0
BOLLATE CENTRO,REG,0.6996151996151996,0.0,101,8316,581,215,25
BOLLATE NORD,REG,0.7758807262233979,0.0,101,8317,640,237,26
BOLOGNA SAN VITALE,REG,3.8104078351118256,2.0,137,6841,2345,1501,393
BOLZANO,REG,1.7598669943617176,1.0,103,6917,1723,977,335
BONFERRARO,REG,1.5240562546262029,2.0,23,1351,361,210,58
BORGHETTO,REG,11.444444444444445,11.0,11,27,26,25,15
BORGHETTO SANTO SPIRITO,REG,12.4,14.0,5,5,3,3,3
BORGIO VEREZZI,REG,5.0,5.0,1,1,1,0,0
BORGO A BUGGIANO,REG,4.745128205128205,4.0,61,1950,1050,685,201
BORGO A MOZZANO,REG,4.480078701426463,4.0,33,2033,1043,526,99
BORGO S.L.RIMORELLI,REG,7.870639534883721,7.0,28,1376,1288,953,237
BORGO TICINO,REG,1.9959250203748982,2.0,28,1227,201,89,23
BORGO VALSUGANA CENTRO,REG,2.4960753532182105,2.0,17,1274,336,123,19
BORGONATO - ADRO,REG,0.0050195203569436695,0.0,39,1793,0,0,0
BORGONUOVO,REG,3.057723020762035,3.0,63,4383,1606,645,83
BORGORATTO,REG,0.7404580152671756,0.0,21,1310,136,81,33
BORGOSESIA,REG,-0.5,-1.0,2,2,0,0,0
BORORE,REG,0.3078393881453155,-1.0,14,523,47,30,14
BOTRICELLO,REG,1.429959100204499,1.0,29,1956,363,170,51
BOVALINO,REG,3.4308002013085055,2.0,32,1987,721,453,154
BOVISO MASCIAGO - MOMBELLO,REG,0.9274406332453826,1.0,28,1516,99,47,9
BOZZOLO,REG,6.221691973969631,4.0,28,2305,1310,865,319
BRANCALEONE,REG,3.4327455919395464,2.0,32,1985,712,431,162
BRANDIZZO,REG,2.0672143390589994,1.0,54,4017,773,362,71
BRENNERO,REG,-0.007329842931937173,-2.0,28,1910,254,166,78
BRENO,REG,0.012958963282937365,0.0,13,463,0,0,0
BRESCELLO VIADANA,REG,-0.12884333821376281,-1.0,25,1366,107,71,34
BRESSANA BOTTARONE,REG,4.976019184652278,3.0,33,2502,1179,769,218
BRESSANONE,REG,2.6434803683955406,1.0,56,4126,1015,671,293
BRIATICO,REG,3.6116322701688555,3.0,18,1066,430,214,36
BROLO FICARRA,REG,1.6024340770791075,1.0,30,1972,345,187,57
BRUCOLI,REG,-1.4444444444444444,-2.0,4,9,1,1,0
BRUNICO,REG,-1.013719512195122,-1.0,10,656,17,9,5
BRUNICO NORD,REG,1.4595419847328244,1.0,10,655,54,12,6
BRUZOLO,REG,0.6337278106508876,0.0,46,3380,310,175,52
BUCINE,REG,6.916030534351145,5.0,27,131,104,57,21
BUDOIA POLCENIGO,REG,-0.788235294117647,-1.0,24,1105,19,12,7
BUONCONVENTO,REG,0.6958128078817734,0.0,18,812,101,34,11
BUSA DI VIGONZA,REG,6.454545454545454,2.0,10,11,5,4,2
BUSCHE LENTIAI MEL,REG,0.09509946627850557,0.0,65,2061,158,62,18
BUSSETO,REG,2.1907261592300964,1.0,18,1143,236,124,47
BUSSI,REG,0.48936170212765956,0.0,9,564,32,19,13
BUSTO ARSIZIO N.,REG,1.1475287069395905,1.0,51,4006,340,96,39
Bazzano (AQ),REG,5.700819672131147,5.0,9,488,419,240,23
Bergamo Ospedale,REG,3.8659611992945324,2.0,40,3402,1302,709,212
Brindisi-Perrino,REG,4.5259454705365,4.0,15,1137,605,194,62
CADORAGO,REG,0.0013259668508287293,0.0,61,4525,0,0,0
CAGLIARI,REG,0.7409248055315472,0.0,87,4628,393,224,141
CAGLIARI S.GILLA,REG,1.1180620884289747,1.0,43,2126,130,51,11
CALENZANO,REG,12.777777777777779,9.0,6,9,9,7,4
CALOLZIOCORTE OLGINATE,REG,2.8619906934513675,2.0,120,8811,2561,1418,429
CALTAGIRONE,REG,2.5869565217391304,-1.0,4,138,28,22,13
CALTANISSETTA CENTRALE,REG,-0.45465323058684054,-2.0,31,1687,209,130,56
CALTANISSETTA XIRBI,REG,1.162143826322931,-1.0,59,2948,454,261,116
CALVISANO,REG,5.567963617988883,3.0,24,1979,953,626,261
CAMAIORE LIDO CAPEZZANO,REG,6.1,5.0,16,20,13,10,4
CAMERANO ASPIO,REG,28.0,28.0,1,1,1,1,1
CAMNAGO-LENTATE,REG,3.2678747940691926,2.0,108,6070,1918,1074,353
CAMOGLI SAN FRUTTUOSO,REG,10.551724137931034,9.0,23,29,22,18,11
CAMPAGNA SERRE PERSANO,REG,2.997995991983968,2.0,11,499,119,58,23
CAMPIGLIA MARITTIMA,REG,2.245527112579136,1.0,65,3633,857,530,187
CAMPO DI CARNE,REG,2.1234460826828565,1.0,60,3459,772,351,95
CAMPO DI TRENS,REG,15.0,7.0,8,9,8,7,3
CAMPOBELLO DI MAZARA,REG,0.7135523613963038,-1.0,31,1948,251,161,79
CAMPOBELLO RAVANUSA,REG,4.114583333333333,3.0,6,384,146,85,26
CAMPOLEONE,REG,2.022312859884837,1.0,155,8336,1703,853,266
CAMPOLIGURE MASONE,REG,4.531997774067891,3.0,24,1797,848,471,147
CAMPOMARINO,REG,3.1041322314049586,2.0,8,605,192,106,24
CAMPOSAMPIERO,REG,0.5470288624787776,0.0,120,5890,423,212,69
CANCELLIERA,REG,4.098248286367098,3.0,65,2626,1049,478,111
CANDIOLO,REG,4.380804077010192,4.0,46,3532,1852,1119,123
CANISTRO,REG,4.8,0.0,8,10,2,2,2
CANTU`- CERMENATE,REG,6.090909090909091,6.0,39,77,58,40,8
CANZO,REG,0.009821428571428571,0.0,32,2240,0,0,0
CAPACCIO ROCCADASPIDE,REG,3.4149922720247297,1.0,40,2588,824,570,248
CAPACI,REG,9.75,11.0,7,8,7,6,5
CAPALBIO,REG,1.8851913477537439,0.0,27,1803,376,220,84
CAPANNELLE,REG,2.1199000832639467,1.0,151,8407,1819,780,181
CAPISTRELLO,REG,2.5344180225281603,1.0,16,799,114,63,30
CAPODACQUA PIEVE FANONICA,REG,37.5,24.0,1,2,2,2,2
CAPRANICA,REG,1.2810057764186205,1.0,57,2943,458,199,64
CARATE-CALO`,REG,3.0387523629489603,2.0,40,3174,1008,472,71
CARAVAGGIO,REG,4.278502747252747,2.0,43,2912,1087,709,262
CARBONIA SERBARIU,REG,0.14970563498738435,-1.0,19,1189,62,35,12
CARDILLO ZEN,REG,11.5,10.0,2,2,2,2,1
CARIMATE,REG,2.6667765869744433,1.0,108,6065,1658,978,328
CARINI,REG,0.7227230910763569,1.0,104,5435,163,47,15
CARMAGNOLA,REG,1.5418637913961932,1.0,137,9089,1265,572,196
CARONNO - PERTUSELLA,REG,0.0,0.0,70,6077,0,0,0
CARPANE`VALSTAGNA,REG,1.6145648312611012,1.0,15,1126,118,37,13
CARPI,REG,0.8367012561441836,0.0,47,3662,479,215,63
CARRARA AVENZA,REG,8.634920634920634,8.0,52,126,95,79,41
CARRITO-ORTONA,REG,5.354838709677419,3.0,5,31,14,10,7
CARRUBA,REG,14.428571428571429,11.0,5,7,6,5,4
CARSOLI,REG,1.775812619502868,1.0,34,2092,411,233,81
CARUGO - GIUSSANO,REG,0.00404228855721393,0.0,48,3216,0,0,0
CASALBORDINO POLLUTRI,REG,9.0,8.0,5,9,8,8,3
CASALEGGIO,REG,1.8130841121495327,1.0,4,214,45,13,1
CASALGRANDE,REG,1.56,1.0,16,775,120,65,28
CASALMAGGIORE,REG,4.376298576375529,3.0,33,2599,1153,715,223
CASALNUOVO,REG,1.7107304460245636,1.0,49,3094,704,365,133
CASALPUSTERLENGO,REG,3.4459989762839105,2.0,81,5861,1786,1053,376
CASCINA,REG,2.71395881006865,2.0,57,3496,1022,524,119
CASERTA,REG,1.769708423326134,1.0,126,7408,1819,1065,432
CASLINO AL PIANO,REG,0.0013259668508287293,0.0,61,4525,0,0,0
CASORATE SEMPIONE,REG,5.036920659858602,4.0,42,2546,1282,808,203
CASSINE,REG,4.314024390243903,4.0,21,1312,744,367,51
CASSOLA,REG,0.8,0.0,9,10,1,1,0
CASTAGNO,REG,1.828232971372162,1.0,12,1013,121,23,14
CASTANO PRIMO,REG,0.0013708019191226869,0.0,64,2918,0,0,0
CASTEL GANDOLFO,REG,0.7981684981684982,0.0,43,2730,447,57,9
CASTEL LAGOPESOLE,REG,2.238555228895422,1.0,35,2381,538,263,72
CASTEL S.GIORGIO ROCCAPIEMONTE,REG,5.0,5.0,1,1,1,0,0
CASTELFIORENTINO,REG,10.294117647058824,9.0,43,204,191,187,78
CASTELFRANCO VENETO,REG,0.8294423398819487,1.0,203,11351,1158,467,142
CASTELGUELFO,REG,2.012987012987013,1.0,5,308,57,28,10
CASTELLALTO CANZANO,REG,0.9674068767908309,1.0,42,2792,226,82,18
CASTELLANETA MARINA,REG,3.206060606060606,1.0,4,330,81,59,23
CASTELLINA CH,REG,1.257864238410596,1.0,37,2416,430,180,51
CASTELLO DI GODEGO,REG,0.9372493985565357,1.0,69,4988,769,274,60
CASTELLUCCHIO,REG,4.721667390360399,2.0,28,2303,937,664,268
CASTELMAGGIORE,REG,2.914100985221675,1.0,51,3248,908,560,185
CASTELNUOVO BERARDENGA,REG,2.669106881405564,2.0,30,1366,342,156,35
CASTELPLANIO CUPRAMONTANA,REG,1.5749817117776153,0.0,42,2734,479,271,100
CASTELVETRANO,REG,-0.20132013201320131,-2.0,25,1515,216,145,74
CASTELVETRO,REG,1.780123131046614,1.0,18,1137,185,99,42
CASTIGLION DEL LAGO,REG,3.663016601907453,3.0,41,2831,1093,543,199
CASTIGLIONE COSENTINO,REG,1.3229261622607111,1.0,67,4388,442,287,109
CASTIONE DEI MARCHESI,REG,2.6536082474226803,2.0,15,970,226,103,33
CASTRO-POFI,REG,2.0490336435218324,1.0,59,2794,331,178,69
CASTRONNO,REG,3.2721861471861473,2.0,110,5544,1495,837,318
CATANIA ACQUICELLA,REG,9.0,9.0,1,1,1,1,0
CATANIA AER. FONTANAROSSA,REG,14.205882352941176,7.0,20,34,29,22,15
CATANIA EUROPA,REG,30.0,30.0,1,1,1,1,1
CATANZARO,REG,3.209291835814163,3.0,38,2217,876,467,55
CATANZARO LIDO,REG,2.5323349217154525,2.0,47,2938,903,435,114
CATTOLICA S.GIOVANNI GABICCE,REG,2.613624124932687,1.0,55,3714,937,589,249
CAULONIA,REG,3.932975871313673,3.0,6,373,169,109,17
CAVA CARBONARA,REG,3.4137592137592137,3.0,26,2035,894,382,109
CAVA DEI TIRRENI,REG,0.13636363636363635,-1.0,25,1628,73,39,15
CAVA MANARA,REG,4.7005718954248366,3.0,32,2448,1077,707,217
CAVA TIGOZZI,REG,3.8329355608591884,2.0,8,419,131,68,34
CAVALLERMAGGIORE,REG,1.9646405118706853,1.0,94,5939,1062,471,170
CAVARIA OGGIONA JERAGO,REG,4.4685892725936815,2.0,77,5444,2166,1443,498
CAVAZZALE,REG,1.5775798069784708,2.0,37,2694,529,216,46
CAVI,REG,5.714285714285714,5.0,6,7,5,3,1
CECCHINA,REG,2.833827093994075,2.0,83,3713,908,449,133
CELANO-OVINDOLI,REG,1.1003460207612457,1.0,11,289,35,20,7
CELLE,REG,3.75,2.0,4,4,2,1,0
CELLE BULGHERIA ROCCAGLORIOSA,REG,2.2823851953392733,1.0,23,1459,344,199,80
CENGIO,REG,2.0188545001778726,1.0,35,2811,464,239,88
CENTALLO,REG,1.8871391076115485,1.0,56,3048,633,282,70
CENTOLA,REG,11.565217391304348,12.0,15,23,18,17,13
CEPRANO-FALVATERRA,REG,0.41344479275513757,-1.0,60,2871,228,137,61
CERCHIO,REG,2.8958333333333335,1.0,10,288,63,37,11
CERIALE,REG,8.363636363636363,7.0,8,11,6,6,4
CERIANO LAGHETTO,REG,0.0,0.0,12,154,0,0,0
CERNUSCO-MERATE,REG,3.1301369863013697,1.0,73,5548,1392,835,306
CERRETO D`ESI,REG,1.0,1.0,1,1,0,0,0
CERTALDO,REG,2.680581516095535,2.0,70,4815,1588,750,131
CERTOSA DI PAVIA,REG,3.5731644703063496,3.0,73,5843,2390,1224,210
CERVIA-MILANO MARITTIMA,REG,3.6572847682119205,2.0,54,3020,856,516,248
CESANO BOSCONE,REG,2.0,2.0,1,1,0,0,0
CESANO DI ROMA,REG,1.917530045586407,1.0,121,7239,1202,373,107
CESANO MADERNO,REG,-0.22798624607564658,0.0,230,13378,272,146,48
CESENA,REG,0.9385221674876847,-1.0,72,5075,1016,662,249
CEVA,REG,1.0544102737411287,0.0,37,2959,347,196,82
CHATILLON SAINT VINCENT,REG,2.0228426395939088,1.0,82,3152,672,332,133
CHIARAVALLE,REG,-3.0372511239563265,-4.0,23,1557,91,45,17
CHIASSO,REG,-0.23275068997240111,-2.0,71,5435,766,483,204
CHIAVARI,REG,2.5090293453724604,1.0,119,6202,1538,903,288
CHIOMONTE,REG,1.251895244658856,1.0,67,2902,389,212,76
CHIUDUNO,REG,2.5,0.0,2,2,1,0,0
CHIUSI C.T.,REG,2.3646960865945044,1.0,56,3603,985,554,235
CIAMPINO,REG,1.240238404523573,1.0,239,13087,1919,821,237
CITTA' DEL RAGAZZO,REG,-0.3488843813387424,-1.0,9,493,29,19,6
CITTADELLA,REG,0.09750408210870072,0.0,67,4287,266,119,49
CITTIGLIO,REG,0.0018719580681392737,0.0,43,2671,0,0,0
CIVIDATE - MALEGNO,REG,0.00881057268722467,0.0,21,908,0,0,0
CIVITANOVA MARCHE,REG,2.6429247963629474,1.0,102,5279,1461,806,226
CIVITELLA ROVETO,REG,2.583086053412463,1.0,14,674,158,80,27
CODISOTTO,REG,0.0,0.0,1,1,0,0,0
CODOLA,REG,2.683333333333333,2.0,10,60,23,10,4
COGOLETO,REG,1.5430583137750495,1.0,111,5539,779,437,159
COLLE ISARCO,REG,1.389654276059267,-1.0,52,3847,607,417,187
COLLE MATTIA,REG,1.4921060470658325,1.0,58,3357,451,224,71
COLLECCHIO,REG,3.012491325468425,2.0,59,2882,890,487,146
COLLEVECCHIO,REG,1.4227792112053077,1.0,57,2713,268,100,36
COLLI DI MONTE BOVE,REG,3.3415841584158414,1.0,7,404,113,58,16
COLOGNE,REG,5.5,5.0,4,4,3,2,1
COMO NORD BORGHI,REG,0.0010945709281961471,0.0,61,4568,0,0,0
COMO NORD CAMERLATA,REG,0.0008622547962923044,0.0,63,4639,0,0,0
COMO NORD LAGO,REG,0.0013464991023339318,0.0,31,2228,0,0,0
CONDOVE,REG,0.7755404204915606,0.0,46,3377,383,201,54
CONSELICE,REG,4.56,4.0,4,300,163,108,37
CONTESSE,REG,0.7958015267175572,0.0,14,1048,88,40,15
CONTURSI TERME,REG,1.6226666666666667,0.0,15,750,182,117,37
CORBETTA S. STEFANO,REG,7.150537634408602,7.0,49,93,72,61,12
CORDOVADO SESTO,REG,2.122703023117961,2.0,26,1687,458,47,9
CORMANO-CUSANO MILANINO,REG,0.0005240174672489083,0.0,103,5725,0,0,0
CORMONS,REG,1.1406123001896504,0.0,66,3691,498,276,97
CORNUDA,REG,2.2671651937457513,1.0,33,1471,371,148,33
COSIO TRAONA,REG,4.095921883974727,3.0,21,1741,749,456,141
COSTA MASNAGA,REG,2.96,2.0,38,3050,989,499,91
CREMONA,REG,3.2854895104895103,2.0,80,5720,1680,984,461
CRESPELLANO,REG,2.147239263803681,2.0,46,2608,537,186,27
CRESPINO DEL LAMONE,REG,3.2904290429042904,2.0,22,1515,540,293,75
CRESSA FONTANETO,REG,3.0721489526764936,2.0,20,1289,416,260,70
CUCCIAGO,REG,4.844660194174757,4.0,45,103,54,40,12
CUPONE,REG,6.714285714285714,0.0,6,7,2,2,2
CUTRO,REG,3.810810810810811,4.0,1,74,42,22,0
CUZZAGO,REG,3.095166163141994,2.0,32,1324,345,200,92
Cantello Gaggiolo,REG,0.6742957746478874,0.0,71,3976,413,165,56
DEGO,REG,1.6502115655853316,1.0,23,1418,129,62,38
DELEBIO,REG,4.008036739380023,2.0,21,1742,704,449,143
DERVIO,REG,3.3485818847209514,2.0,28,2186,779,452,135
DESENZANO,REG,3.443566962816716,2.0,44,3039,1106,673,245
DIECIMO - PESCAGLIA,REG,2.91350114416476,2.0,35,2185,737,360,79
DITTAINO,REG,-0.09299191374663072,-1.0,25,742,135,79,37
DOLO,REG,1.0750178954903364,0.0,122,6985,769,453,150
DOMEGLIARA,REG,4.8550979407333,4.0,59,3982,2057,1401,531
DOMODOSSOLA,REG,-0.1354741595584546,-2.0,43,1993,298,220,102
DORMELLETTO PAESE,REG,1.817829457364341,1.0,14,1032,86,36,16
DUBINO,REG,1.0165165165165164,0.0,36,2664,272,131,45
DUEVILLE,REG,2.0480182926829267,1.0,36,2624,350,145,39
EBOLI,REG,4.163894023413432,2.0,29,1623,622,390,166
EGNA-TERMENO,REG,3.370609159626501,3.0,80,4498,1708,902,186
ELLERA CORCIANO,REG,3.52195791399817,3.0,32,2186,896,521,120
ELMAS AEROPORTO,REG,0.8768187288042883,0.0,170,9141,642,365,173
EMS-La Malfa,REG,0.1322297566812924,0.0,70,5014,137,56,21
ESTE,REG,1.3976133651551312,1.0,36,2095,298,150,46
FABRO-FICULLE,REG,4.202059833251594,2.0,27,2039,701,409,187
FAGARE,REG,2.29875,2.0,23,1600,275,112,30
FAGNANO CAMPANA,REG,1.8508474576271186,1.0,11,295,60,25,3
FALCONARA MARITTIMA,REG,1.5174844131200866,1.0,111,7378,1320,743,260
FALCONE,REG,2.935483870967742,2.0,16,1085,333,134,22
FANZOLO,REG,1.6462921348314608,1.0,62,2225,262,69,23
FASANO,REG,2.1968730713844886,1.0,100,4861,1124,566,185
FEDERICO,REG,0.7529997736019923,2.0,60,4417,8,4,0
FELONICA PO,REG,2.832167832167832,1.0,18,1001,223,115,48
FERRANDINA,REG,3.3057199211045365,2.0,6,507,157,94,37
FERRERA LOMELLINA,REG,5.087139107611549,4.0,28,1905,1078,547,107
FI ROVEZZANO,REG,8.842105263157896,9.0,16,76,67,63,23
FIDENZA,REG,1.555935292777398,1.0,124,8778,1848,1120,487
FIERA DI ROMA,REG,3.1084806397306397,3.0,156,9504,2818,841,140
FIESOLE CALDINE,REG,2.1287732819524727,1.0,46,3114,655,323,106
FILATTIERA,REG,2.1247216035634744,1.0,39,2245,590,356,86
FILIANO,REG,4.398496240601504,3.0,13,931,418,270,48
FINO MORNASCO,REG,0.0011049723756906078,0.0,61,4525,0,0,0
FIORENZUOLA,REG,2.705831308573412,1.0,84,5762,1405,917,406
FIRENZE CAMPO MARTE,REG,2.5643589743589743,2.0,184,11700,3268,1824,565
FIRENZE RIFREDI,REG,1.3658616647127784,1.0,347,21325,3340,1730,566
FIUMEFREDDO DI SICILIA,REG,2.2900244631693396,1.0,60,3679,897,505,186
FIUMELATTE,REG,3.000952380952381,1.0,27,2100,630,411,139
FIUMETORTO,REG,2.0,2.0,1,1,0,0,0
FOLIGNO,REG,1.8447986577181208,1.0,58,3576,789,451,195
FOLLONICA,REG,1.8526279628993474,1.0,48,2911,572,373,146
FONDI - SPERLONGA,REG,2.6203789279112755,1.0,86,4328,1094,626,230
FONTANA LIRI INFERIORE,REG,2.0,1.0,8,12,3,2,0
FONTANAFREDDA,REG,16.666666666666668,5.0,5,6,4,3,2
FONTANETTO PO,REG,3.55261737722612,3.0,29,1853,686,341,89
FORENZA,REG,2.9852579852579852,2.0,29,2035,590,316,84
FORMIA-GAETA,REG,1.6266344799839068,0.0,95,4971,1145,712,283
FORMIGINE,REG,2.216289592760181,2.0,20,1105,173,42,8
FORNOVO,REG,2.654562383612663,2.0,64,3222,967,592,177
FORTE DEI MARMI SERRAVEZZA Q.,REG,3.070735650767987,2.0,82,4948,1605,882,242
FOSSACESIA - TORINO DI SANGRO,REG,1.8450617283950617,1.0,22,1620,347,173,53
FOSSATO DI VICO GUBBIO,REG,2.817864619678995,1.0,22,1433,409,265,92
FRAMURA,REG,2.982127160855552,2.0,57,3413,1094,690,220
FRANCAVILLA FONTANA,REG,1.5828524319868096,0.0,16,1213,211,123,46
FRANCIA,REG,0.5061770181079709,0.0,112,5909,160,63,26
FRASSO T. DUGENTA,REG,5.91481197237145,4.0,25,1303,665,539,251
FRATTE,REG,1.7761467889908258,1.0,32,1635,304,144,46
FRATTE CENTRO,REG,12.166666666666666,1.0,5,6,2,2,2
FRATTE VILLA COMUNALE,REG,11.666666666666666,1.0,2,3,1,1,1
FUNO CENTERGROSS,REG,3.5063025210084033,2.0,52,3332,1034,621,211
FURCI,REG,4.6438577586206895,3.0,30,1856,895,530,165
FUSCALDO,REG,2.027820710973725,1.0,20,1294,214,102,35
Ficarazzi,REG,7.235294117647059,6.0,15,17,16,9,3
GAGGIANO,REG,11.5,4.0,2,2,2,1,1
GAIBANELLA,REG,3.4984848484848485,2.0,12,660,208,90,27
GALATI,REG,1.2866840731070497,1.0,27,1915,249,110,38
GALLARATE,REG,3.3522240527182867,2.0,236,15175,5532,3479,1072
GALLESE IN TEVERINA,REG,1.8120162182086252,1.0,57,2713,318,106,40
GALLIATE,REG,0.00138264777048047,0.0,64,2893,0,0,0
GAMBETTOLA,REG,3.2883435582822087,2.0,32,2282,716,452,127
GARBAGNA,REG,3.1433628318584073,2.0,31,1695,440,212,53
GARBAGNATE PARCO GROANE,REG,0.0003291097581043278,0.0,70,6077,0,0,0
GARGAZZONE,REG,2.432469304229195,2.0,50,3665,989,391,53
GATTEO A MARE,REG,4.292004634994206,2.0,46,2589,695,451,224
