stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
FROSINONE,REG,Sun,-0.5104712041884817,-1.0,30,382,19,6,4
FUSCALDO,REG,Sun,1.974025974025974,1.0,7,77,14,8,2
GAIBANELLA,REG,Sun,1.6206896551724137,2.0,7,58,8,2,0
GALLESE IN TEVERINA,REG,Sun,2.0100334448160537,1.0,45,299,35,7,4
GALLIERA,REG,Sun,5.625730994152047,3.0,14,171,85,55,19
GAMBETTOLA,REG,Sun,2.968421052631579,2.0,17,190,49,27,6
GARBAGNATE PARCO GROANE,REG,Sun,0.0,0.0,70,836,0,0,0
GARLASCO,REG,Sun,2.331034482758621,1.0,12,145,16,8,5
GAVIRATE VERBANO,REG,Sun,0.0,0.0,9,86,0,0,0
GAVORRANO,REG,Sun,3.4901960784313726,2.0,8,102,33,27,8
GAZZO PIEVE S. GIACOMO,REG,Sun,1.7777777777777777,2.0,4,45,7,5,1
GENGA S.VITTORE TERME,REG,Sun,1.5916666666666666,1.0,10,120,20,10,3
GENOVA BOLZANETO,REG,Sun,0.07806691449814127,0.0,21,269,13,7,1
GENOVA CORNIGLIANO,REG,Sun,8.0,6.0,2,2,2,2,0
GENOVA NERVI,REG,Sun,1.6102719033232629,0.0,60,662,140,94,49
GENOVA QUINTO AL MARE,REG,Sun,10.666666666666666,10.0,3,3,3,3,1
GENOVA RIVAROLO,REG,Sun,0.8333333333333334,1.0,21,228,10,5,0
GHEDI,REG,Sun,2.816666666666667,1.0,15,180,41,24,10
GIOIA TAURO,REG,Sun,1.2824858757062148,-1.0,15,177,16,7,5
GIOIOSA JONICA,REG,Sun,1.2913907284768211,1.0,12,151,33,18,4
GIOJOSA MAREA,REG,Sun,0.4888888888888889,0.0,7,90,8,4,1
GODO,REG,Sun,5.115671641791045,4.0,25,268,150,90,23
GRAGNOLA,REG,Sun,1.6644736842105263,1.0,12,152,27,11,1
GRASSANO,REG,Sun,2.8846153846153846,1.0,4,52,13,10,3
GRUMO APPULA,REG,Sun,2.50354609929078,1.0,11,141,19,7,4
IGLESIAS,REG,Sun,-0.796875,-1.0,11,128,5,3,1
IL NETO,REG,Sun,0.0,0.0,1,1,0,0,0
IMPERIA,REG,Sun,2.269047619047619,2.0,33,420,134,72,9
INDUNO OLONA,REG,Sun,2.398843930635838,2.0,104,692,115,39,14
ISEO,REG,Sun,0.0,0.0,16,140,0,0,0
ISOLA DEL CANTONE,REG,Sun,7.0,7.0,1,1,1,1,0
ISOLA DELLA SCALA,REG,Sun,5.374045801526718,4.0,21,262,154,90,32
ITRI,REG,Sun,1.5068493150684932,1.0,18,219,42,13,3
LA GIUSTINIANA,REG,Sun,2.3938172043010755,2.0,67,744,146,62,7
LA RUSTICA UIR,REG,Sun,1.1,0.0,7,90,13,7,3
LA STORTA,REG,Sun,1.7597315436241612,1.0,67,745,112,47,6
LADISPOLI-CERVETERI,REG,Sun,1.1944444444444444,1.0,37,432,70,35,7
LAMBRUGO - LURAGO,REG,Sun,0.0,0.0,29,307,0,0,0
LAMEZIA TERME NICASTRO,REG,Sun,0.6218905472636815,0.0,18,201,21,8,3
LASTRA A SIGNA,REG,Sun,2.5,2.0,2,2,0,0,0
LAVAGNA,REG,Sun,5.0,5.0,2,2,2,0,0
LAVENO,REG,Sun,0.006756756756756757,0.0,16,148,0,0,0
LAVIS,REG,Sun,9.333333333333334,9.0,3,3,2,2,1
LE PIAGGE,REG,Sun,8.0,8.0,1,1,1,1,0
LECCE,REG,Sun,-0.44155844155844154,-1.0,13,154,20,11,4
LECCO MAGGIANICO,REG,Sun,1.2832861189801699,1.0,37,353,47,25,7
LENTINI,REG,Sun,1.37,0.0,10,100,22,13,7
LEONFORTE-PIRATO,REG,Sun,0.5686274509803921,-1.0,6,51,8,4,1
LESEGNO,REG,Sun,-0.17582417582417584,-1.0,7,91,5,4,0
LISON,REG,Sun,2.4299065420560746,1.0,19,214,33,18,5
LOANO,REG,Sun,3.020283975659229,2.0,39,493,164,88,22
LORETO,REG,Sun,1.5824742268041236,0.0,21,194,42,24,5
LUNI,REG,Sun,0.0,0.0,2,2,0,0,0
L`Aquila Campo di Pile,REG,Sun,0.9692307692307692,-1.0,5,65,19,4,2
M N CADORNA,REG,Sun,0.0,0.0,178,1924,0,0,0
M.N. QUARTO OGGIARO,REG,Sun,0.0,0.0,70,836,0,0,0
MACERATA,REG,Sun,1.3475177304964538,1.0,12,141,29,15,6
MACOMER,REG,Sun,0.7230769230769231,-1.0,11,130,25,15,5
MAERNE DI MARTELLAGO,REG,Sun,2.5358744394618835,2.0,39,446,101,34,14
MANDELLO DEL LARIO,REG,Sun,4.561779242174629,2.0,77,607,176,127,66
MANTOVA,REG,Sun,1.2474489795918366,0.0,34,392,75,49,17
MANTOVA FRASSINE,REG,Sun,0.1111111111111111,-1.0,12,153,8,5,4
MANZIANA-CANALE MONTERANO,REG,Sun,1.7864077669902914,1.0,19,206,41,21,4
MARINELLA,REG,Sun,0.96,1.0,4,50,1,0,0
MARINO,REG,Sun,-1.2912087912087913,-2.0,14,182,5,3,0
MASSAFRA,REG,Sun,34.0,34.0,1,1,1,1,1
MEDA,REG,Sun,0.0,0.0,29,307,0,0,0
MERANO MAIA BASSA,REG,Sun,1.0026737967914439,1.0,30,374,27,10,1
MERCATELLO,REG,Sun,0.10236220472440945,0.0,42,254,4,0,0
MERCENASCO,REG,Sun,3.1888111888111887,2.0,12,143,42,24,6
METAPONTO,REG,Sun,0.9622641509433962,-1.0,5,53,8,4,2
MILANO BOVISA,REG,Sun,0.0,0.0,362,3890,0,0,0
MILANO BOVISA FNM,REG,Sun,-0.20125786163522014,-1.0,120,1113,97,45,11
MILANO DATEO,REG,Sun,2.9625126646403244,2.0,289,2961,811,407,117
MILANO GRECO PIRELLI,REG,Sun,1.8958333333333333,1.0,218,2352,456,221,68
MILANO LANCETTI,REG,Sun,1.2125506072874495,0.0,289,2964,478,260,64
MILANO S. CRISTOFORO,REG,Sun,0.1837837837837838,-1.0,50,555,59,41,24
MINTURNO,REG,Sun,1.830945558739255,1.0,28,349,81,44,18
MIRAMARE,REG,Sun,1.3963133640552996,1.0,18,217,31,16,5
MIRANDOLA,REG,Sun,5.086834733893557,3.0,29,357,178,121,38
MIRTO CROSIA,REG,Sun,2.6666666666666665,2.0,9,114,38,20,4
MOLA DI BARI,REG,Sun,1.9662576687116564,1.0,27,326,64,15,3
MOLINO DEL PALLONE,REG,Sun,1.9736842105263157,2.0,9,114,16,1,0
MOMBALDONE ROCCAVERANO,REG,Sun,2.515873015873016,1.0,10,126,27,13,4
MONDOVI`,REG,Sun,0.6111111111111112,0.0,25,324,39,22,6
MONEGLIA,REG,Sun,12.0,12.0,1,1,1,1,1
MONGUELFO VALLE DI CASIES,REG,Sun,0.6811594202898551,1.0,6,69,2,1,0
MONTALTO DI CASTRO,REG,Sun,0.865979381443299,-1.0,18,194,32,21,7
MONTEBELLUNA,REG,Sun,1.0545977011494252,1.0,36,348,37,7,5
MONTECAROTTO CASTELBELLINO,REG,Sun,0.0,0.0,1,1,0,0,0
MONTECATINI CENTRO,REG,Sun,6.005649717514125,6.0,89,531,345,276,65
MONTELUPO CAPRAIA,REG,Sun,15.428571428571429,10.0,6,7,6,5,3
MONTESILVANO,REG,Sun,1.7397260273972603,1.0,21,219,30,18,6
MONTJOVET,REG,Sun,10.0,4.0,1,2,2,1,1
MONZONE-M.DEI BANCHI-ISOLANO,REG,Sun,2.9210526315789473,2.0,12,152,39,18,1
MOSCIANO S. ANGELO,REG,Sun,6.948275862068965,9.0,9,116,74,70,30
NAPOLI CAMPI FLEGREI,REG,Sun,-0.025,-1.0,13,160,13,5,1
NAVACCHIO,REG,Sun,2.484848484848485,2.0,21,264,74,37,11
NEPEZZANO-PIANO D'ACCIO,REG,Sun,6.164835164835165,6.0,7,91,90,51,3
NETTUNO,REG,Sun,-0.10852713178294573,-1.0,10,129,6,4,3
NICOTERA,REG,Sun,4.026666666666666,3.0,7,75,22,6,2
NOCERA UMBRA,REG,Sun,2.0267857142857144,1.0,9,112,20,16,7
NOLA,REG,Sun,5.036363636363636,3.0,17,165,70,40,21
NOVARA NORD,REG,Sun,0.0,0.0,15,179,0,0,0
NUS,REG,Sun,2.7055837563451774,2.0,33,394,91,48,14
OLBIA,REG,Sun,0.47115384615384615,0.0,9,104,16,4,0
OLBIA TERRANOVA,REG,Sun,1.5384615384615385,1.0,14,169,42,21,1
OLCIO,REG,Sun,3.8961937716262978,2.0,25,289,92,56,27
OLGIATA,REG,Sun,3.385234899328859,3.0,67,745,260,78,9
OMEGNA,REG,Sun,0.7115384615384616,1.0,8,104,12,5,1
OMEGNA CRUSINALLO,REG,Sun,2.065934065934066,1.0,7,91,14,3,1
OMIGNANO SALENTO,REG,Sun,3.2,2.0,24,300,104,76,21
ORA,REG,Sun,5.833333333333333,4.0,6,6,5,2,1
ORNAVASSO,REG,Sun,2.0384615384615383,1.0,8,104,10,5,2
ORTA MIASINO,REG,Sun,0.36538461538461536,0.0,8,104,8,3,0
OSPEDALETTO LODIGIANO,REG,Sun,0.8429319371727748,0.0,17,191,34,16,2
OSPITALETTO MANTOVANO,REG,Sun,3.909090909090909,2.0,2,22,9,3,1
OSTUNI,REG,Sun,2.383211678832117,2.0,23,274,71,33,7
OZIERI CHILIVANI,REG,Sun,1.3266129032258065,0.0,20,248,47,30,9
OZZANO DELL'EMILIA,REG,Sun,4.760180995475113,3.0,19,221,101,51,11
PADERNO ROBBIATE,REG,Sun,4.764705882352941,4.0,36,425,247,139,10
PAESE CASTAGNOLE,REG,Sun,2.748898678414097,2.0,30,227,35,7,3
PAESTUM,REG,Sun,8.0,8.0,1,2,2,2,0
PALAGIANELLO,REG,Sun,1.2907801418439717,0.0,11,141,14,9,5
PALAGIANO CHIATONA,REG,Sun,1.1538461538461537,1.0,3,39,5,4,1
PALLANZENO,REG,Sun,2.2637362637362637,1.0,7,91,12,4,2
PALMANOVA,REG,Sun,0.14772727272727273,0.0,7,88,2,1,0
PALMIRO TOGLIATTI,REG,Sun,0.7669902912621359,0.0,8,103,13,8,3
PARTINICO,REG,Sun,3.16,2.0,8,100,30,13,7
PASTENA,REG,Sun,1.8746177370030581,2.0,51,327,23,6,2
PAULILATINO,REG,Sun,1.3529411764705883,0.0,5,51,7,6,3
PAVIA PORTA GARIBALDI,REG,Sun,3.3350785340314135,3.0,17,191,63,20,3
PERGINE,REG,Sun,1.5833333333333333,1.0,6,72,13,5,1
PERUGIA CAPITINI,REG,Sun,5.416666666666667,2.0,1,12,5,3,1
PESCIA,REG,Sun,1.664783427495292,1.0,89,531,118,60,18
PIANA BELLA MONTELIBRETTI,REG,Sun,1.8676258992805754,1.0,85,695,36,20,6
PIEDIMONTE-V.S.L.-AQUINO,REG,Sun,0.8990825688073395,0.0,26,327,19,11,4
PIEDIMULERA,REG,Sun,2.0576923076923075,1.0,8,104,12,4,2
PIETRA LIGURE,REG,Sun,3.3225152129817443,2.0,39,493,172,100,27
PIETRAGALLA,REG,Sun,2.386046511627907,1.0,17,215,29,14,4
PIEVE ALBIGNOLA,REG,Sun,5.219101123595506,4.0,16,178,125,48,7
PINAROLO PO,REG,Sun,2.6433566433566433,1.0,12,143,27,17,7
PINEROLO OLIMPICA,REG,Sun,2.8405797101449277,3.0,16,207,37,13,0
PINETO ATRI,REG,Sun,2.041095890410959,2.0,21,219,44,18,7
PISA SAN ROSSORE,REG,Sun,2.3887733887733886,2.0,80,962,231,107,29
PISTICCI,REG,Sun,3.5384615384615383,1.0,4,52,17,6,2
POLLINA,REG,Sun,-0.7846153846153846,-1.0,5,65,2,0,0
PONTE IN VALTELLINA,REG,Sun,1.7692307692307692,1.0,12,52,7,4,2
PONTE NELLE ALPI POLPET,REG,Sun,0.6228571428571429,1.0,36,350,27,10,6
PONTEBBA,REG,Sun,1.0628930817610063,1.0,13,159,16,7,3
PONTECAGNANO,REG,Sun,2.5895316804407713,1.0,29,363,89,53,23
PONTI,REG,Sun,2.2698412698412698,1.0,10,126,24,12,4
POPULONIA,REG,Sun,2.05,2.0,6,20,2,2,1
PORDENONE,REG,Sun,0.4692144373673036,-1.0,39,471,43,29,14
PORTO CERESIO,REG,Sun,1.3645320197044335,1.0,33,203,27,15,5
PORTO D`ASCOLI,REG,Sun,3.3169811320754716,2.0,25,265,71,34,11
PORTOMAGGIORE,REG,Sun,0.9134615384615384,1.0,18,208,14,3,2
POSTO COMUNICAZIONE DOLCE`,REG,Sun,2.746031746031746,1.0,15,189,61,37,9
POTENZA PICENA MONTELUPONE,REG,Sun,6.666666666666667,7.0,3,3,3,2,0
PRAJA AJETA TORTORA,REG,Sun,3.63681592039801,2.0,17,201,71,48,15
PRATO CENTRALE,REG,Sun,0.2923076923076923,-1.0,76,780,72,43,20
QUARTO D`ALTINO,REG,Sun,2.3131578947368423,1.0,62,760,147,66,18
RACALMUTO,REG,Sun,-1.1923076923076923,-2.0,2,26,0,0,0
RAVENNA,REG,Sun,1.508298755186722,1.0,43,482,96,64,30
REMEDELLO SOPRA,REG,Sun,5.361111111111111,4.0,15,180,93,54,13
RIETI,REG,Sun,2.1870503597122304,2.0,11,139,45,11,5
RIMINI TORRE PEDRERA,REG,Sun,2.2202898550724637,1.0,42,345,43,29,15
RIMINI VISERBA,REG,Sun,1.0263157894736843,0.0,45,380,35,22,13
RIMINIFIERA,REG,Sun,4.0212765957446805,3.0,27,47,21,11,2
RIOMAGGIORE,REG,Sun,1.8,2.0,4,5,1,0,0
RIVA TRIGOSO,REG,Sun,3.0586907449209932,2.0,39,443,122,80,25
ROBECCO-PONTEVICO,REG,Sun,2.325,1.0,18,200,58,31,8
ROCCA DI FONDI,REG,Sun,0.47692307692307695,1.0,5,65,1,0,0
ROCCA D`EVANDRO,REG,Sun,4.013333333333334,2.0,6,75,21,18,7
ROLO NOVI FABBRICO,REG,Sun,1.3440366972477065,0.0,18,218,30,19,11
ROMA S.PIETRO,REG,Sun,0.48006509357200977,0.0,108,1229,109,42,13
ROMAGNANO SESIA,REG,Sun,-9.0,-14.0,2,2,0,0,0
ROSARNO,REG,Sun,1.0169491525423728,0.0,15,177,12,6,5
ROSA`,REG,Sun,0.75,1.0,4,4,0,0,0
ROSSANO,REG,Sun,3.4210526315789473,3.0,9,114,49,23,4
ROVERETO,REG,Sun,2.9081632653061225,2.0,32,392,139,77,23
RUDALZA,REG,Sun,1.38,1.0,4,50,0,0,0
S. ANTONINO DI SALUGGIA,REG,Sun,1.8402366863905326,1.0,13,169,22,13,1
S. PIETRO VERNOTICO,REG,Sun,10.0,9.0,2,2,2,2,1
S. ZENO FOLZANO,REG,Sun,2.8522427440633247,2.0,32,379,88,46,19
S.BENEDETTO DEL TRONTO,REG,Sun,2.12,1.0,23,225,57,24,7
S.CASSIANO,REG,Sun,3.9788732394366195,3.0,11,142,68,35,5
S.CRISTOFORO AL LAGO-ISCHIA,REG,Sun,4.013888888888889,3.0,6,72,33,16,3
S.CROCE DEL LAGO,REG,Sun,1.9285714285714286,1.0,12,140,26,8,3
S.ELENA - ESTE,REG,Sun,0.7880794701986755,1.0,14,151,13,4,1
S.GIOVANNI AL NATISONE,REG,Sun,0.9372384937238494,0.0,20,239,26,15,3
S.GIUSTINA CESIO,REG,Sun,0.5338645418326693,0.0,36,251,13,3,3
S.LUCIDO MARINA,REG,Sun,1.564102564102564,1.0,3,39,3,2,1
S.MINIATO FUCECCHIO,REG,Sun,4.0,2.0,9,11,5,4,1
S.PIERO A SIEVE,REG,Sun,2.216326530612245,1.0,19,245,45,28,11
S.PIETRO IN CASALE,REG,Sun,2.5434380776340113,1.0,43,541,102,70,33
SAIRANO,REG,Sun,5.241573033707865,4.0,16,178,125,48,7
SALANDRA,REG,Sun,6.076923076923077,3.0,2,26,11,6,2
SALEMI GIBELLINA,REG,Sun,2.4313725490196076,1.0,8,102,22,11,7
SALETTO,REG,Sun,1.7710843373493976,1.0,13,166,36,19,7
SALONE,REG,Sun,1.5,0.0,4,52,9,6,3
SALSOMAGGIORE T.,REG,Sun,0.7380952380952381,0.0,12,126,9,2,2
SALUGGIA,REG,Sun,1.7218934911242603,1.0,13,169,21,11,1
SAMASSI SERRENTI,REG,Sun,1.128440366972477,0.0,25,218,26,15,8
SAN GIORGIO,REG,Sun,1.9325842696629214,1.0,7,89,8,6,4
SAN MOMME`,REG,Sun,1.6403508771929824,1.0,9,114,11,1,0
SANTA TERESA DI RIVA,REG,Sun,-0.5089285714285714,-1.0,18,224,18,7,3
SANTO STEFANO DI CAMASTRA,REG,Sun,-1.013157894736842,-1.0,12,152,7,3,0
SAPRI,REG,Sun,2.0758122743682312,1.0,23,277,73,45,14
SARMATO,REG,Sun,12.0,11.0,2,3,3,2,2
SARONNO,REG,Sun,-0.034058988764044944,0.0,267,2848,40,14,3
SARTIRANA,REG,Sun,1.0846153846153845,1.0,10,130,16,9,0
SASSA TORNIMPARTE,REG,Sun,0.6153846153846154,1.0,6,78,5,3,1
SASSARI,REG,Sun,2.3309859154929575,1.0,11,142,30,14,8
SAVIGLIANO,REG,Sun,2.1112828438948994,1.0,50,647,130,57,27
SCHIO,REG,Sun,-3.017391304347826,-3.0,9,115,1,1,1
SENIGALLIA,REG,Sun,2.147692307692308,1.0,29,325,73,43,16
SERRA S.QUIRICO,REG,Sun,1.6666666666666667,1.0,7,84,21,9,1
SERRADIFALCO,REG,Sun,-3.5384615384615383,-4.0,1,13,0,0,0
SERRAMANNA NURAMINIS,REG,Sun,1.408256880733945,0.0,25,218,25,14,8
SESTO S. GIOVANNI,REG,Sun,2.053473263368316,1.0,187,2001,434,198,58
SEZZE ROMANO,REG,Sun,2.0531177829099305,0.0,35,433,88,53,24
SIECI,REG,Sun,8.25,3.0,4,4,2,2,1
SIGNA,REG,Sun,9.4,7.0,8,10,9,8,3
SILLA,REG,Sun,2.294943820224719,1.0,30,356,85,38,3
SILVI,REG,Sun,1.9589041095890412,1.0,21,219,43,25,9
SOLARUSSA,REG,Sun,3.215686274509804,2.0,5,51,10,7,4
SOLIGNANO,REG,Sun,3.5,1.0,6,6,2,1,1
SORGENTI DEL PESCHIERA,REG,Sun,8.52,7.0,2,25,24,18,4
SORI,REG,Sun,10.0,10.0,3,3,3,3,1
SOVERATO,REG,Sun,1.3174603174603174,2.0,10,126,23,7,3
SQUILLACE,REG,Sun,1.0,1.0,1,1,0,0,0
SQUINZANO,REG,Sun,1.7432950191570882,1.0,22,261,49,26,8
STIMIGLIANO,REG,Sun,1.5032258064516129,1.0,46,310,24,8,4
STRADELLA,REG,Sun,2.5506072874493926,1.0,24,247,60,35,12
STRAMBINO,REG,Sun,2.141025641025641,1.0,13,156,36,21,6
STRESA,REG,Sun,2.456140350877193,1.0,74,399,106,55,23
STRONGOLI,REG,Sun,0.803921568627451,1.0,8,102,16,7,1
SUZZARA,REG,Sun,1.665137614678899,1.0,18,218,30,20,14
TERMINI IMERESE,REG,Sun,-1.0492813141683779,-2.0,42,487,24,13,9
TERNATE VARANO BORGHI,REG,Sun,1.4768518518518519,1.0,26,216,19,11,5
TEZZE DI GRIGNO,REG,Sun,3.2777777777777777,2.0,6,72,20,9,2
TOLINE,REG,Sun,0.0,0.0,12,106,0,0,0
TORA PRESENZANO,REG,Sun,4.378378378378378,3.0,6,74,28,13,4
TORINO PORTA SUSA,REG,Sun,0.5012345679012346,-1.0,127,1620,178,85,31
TORRAZZA P.,REG,Sun,0.5502958579881657,0.0,13,169,15,8,0
TORREBERETTI,REG,Sun,1.700325732899023,1.0,25,307,51,19,6
TREVIGLIO,REG,Sun,0.5817932922655715,-1.0,128,1461,219,133,49
TRIESTE AIRPORT,REG,Sun,0.9699812382739212,0.0,43,533,40,27,9
TRIUGGIO-PONTE ALBIATE,REG,Sun,0.6318181818181818,0.0,22,220,27,12,3
TURBIGO,REG,Sun,0.0,0.0,30,358,0,0,0
TUSA,REG,Sun,-1.5897435897435896,-2.0,6,78,2,0,0
UGOVIZZA VALBRUNA,REG,Sun,0.3270440251572327,-1.0,13,159,14,6,1
VADA,REG,Sun,3.0328947368421053,2.0,13,152,42,27,8
VAIANO,REG,Sun,2.213740458015267,1.0,18,131,24,11,8
VAIRANO,REG,Sun,1.1116279069767443,-1.0,17,215,45,27,7
VALMONTONE,REG,Sun,2.7430167597765363,2.0,28,358,68,24,5
VANZAGHELLO - MAGNAGO,REG,Sun,0.0,0.0,30,358,0,0,0
VAPRIO D`AGOGNA,REG,Sun,2.1153846153846154,1.0,2,26,4,1,0
VERGATO,REG,Sun,1.8966480446927374,1.0,30,358,58,16,4
VESPRI,REG,Sun,1.2419354838709677,1.0,34,434,9,4,3
VETRALLA,REG,Sun,0.9077669902912622,1.0,19,206,26,14,3
VEZZANO LIGURE,REG,Sun,1.7692307692307692,1.0,37,429,88,47,11
VIBO MARINA,REG,Sun,4.213333333333333,2.0,7,75,18,12,4
VICENZA,REG,Sun,-0.029411764705882353,-1.0,76,816,101,65,28
VICOFORTE SAN MICHELE,REG,Sun,1.0,1.0,7,91,5,3,0
VIGNA CLARA,REG,Sun,0.375,0.0,2,24,1,1,0
VIGNATE,REG,Sun,12.0,12.0,1,1,1,1,1
VILLABASSA - BRAIES,REG,Sun,-0.6666666666666666,0.0,6,69,1,1,1
VILLADOSSOLA,REG,Sun,1.0769230769230769,1.0,8,104,9,4,2
VILLAZZANO,REG,Sun,2.4305555555555554,2.0,6,72,13,7,2
VITTUONE ARLUNO,REG,Sun,2.3600525624178714,2.0,63,761,162,78,23
VIZZINI,REG,Sun,2.35,0.0,4,40,6,6,3
ZAGAROLO,REG,Sun,0.4692737430167598,0.0,28,358,28,12,1
ZAPPULLA,REG,Sun,1.2444444444444445,1.0,7,90,13,5,0
ZINASCO NUOVO,REG,Sun,5.247191011235955,4.0,16,178,125,48,7
ZOAGLI,REG,Sun,16.0,10.0,3,4,3,3,2
ABANO TERME,REG,Sun,1.6441717791411044,2.0,15,163,34,19,7
ABBIATEGRASSO,REG,Sun,2.3852459016393444,1.0,33,366,66,37,19
ACERRA,REG,Sun,1.3495934959349594,0.0,10,123,14,6,3
ACQUANEGRA CREMONESE,REG,Sun,3.054054054054054,2.0,4,37,13,8,1
ACQUI TERME,REG,Sun,2.0412371134020617,1.0,16,194,32,15,5
ADRIA,REG,Sun,-0.49206349206349204,-2.0,5,63,6,4,2
AFRICO NUOVO,REG,Sun,1.72,1.0,2,25,3,2,1
AGRIGENTO CENTRALE,REG,Sun,1.2857142857142858,0.0,8,91,9,5,5
ALANO FENER VALDOBBIADENE,REG,Sun,0.7039473684210527,0.0,20,152,20,6,2
ALASSIO,REG,Sun,3.8356481481481484,3.0,34,432,197,110,26
ALBUZZANO,REG,Sun,2.387434554973822,2.0,17,191,37,14,3
ALESSANDRIA,REG,Sun,-0.8832853025936599,-2.0,58,694,89,46,16
ALLERONA-CASTEL VISCARDO,REG,Sun,4.314285714285714,2.0,6,70,21,12,6
ALTARE,REG,Sun,-0.21153846153846154,-1.0,4,52,2,2,1
ALTAVILLA M.,REG,Sun,-0.13043478260869565,0.0,17,207,5,1,1
AMBIVERE MAPELLO,REG,Sun,2.390710382513661,2.0,31,366,79,31,4
ANGUILLARA,REG,Sun,2.631782945736434,2.0,46,516,148,43,6
ANTIGNANO,REG,Sun,8.75,3.0,3,4,1,1,1
ANTRODOCO BORGO VELINO,REG,Sun,2.072,2.0,10,125,32,11,5
ANZIO,REG,Sun,1.735408560311284,2.0,20,257,28,9,3
ARCISATE,REG,Sun,2.020231213872832,1.0,104,692,82,36,13
ARDORE,REG,Sun,-1.76,-2.0,2,25,0,0,0
ARECHI,REG,Sun,0.058091286307053944,0.0,29,241,0,0,0
ARGENTA,REG,Sun,0.9423076923076923,1.0,18,208,19,3,1
ARONA,REG,Sun,0.8140495867768595,0.0,82,484,108,54,17
AROSIO,REG,Sun,0.0,0.0,29,307,0,0,0
ARQUATA SCRIVIA,REG,Sun,1.1951219512195121,1.0,59,697,126,79,30
ARQUA`,REG,Sun,8.527777777777779,4.0,3,36,20,15,7
ASCIANO,REG,Sun,3.35,3.0,14,160,54,17,7
ASCOLI SATRIANO,REG,Sun,0.8333333333333334,1.0,8,102,18,10,5
AVIANO,REG,Sun,-0.5909090909090909,-1.0,12,132,0,0,0
BAGNACAVALLO,REG,Sun,3.2111436950146626,2.0,33,341,103,57,24
BAGNARA,REG,Sun,0.7909604519774012,-1.0,15,177,12,8,6
BAGNI DI TIVOLI,REG,Sun,1.9794238683127572,1.0,19,243,41,21,7
BALDICHIERI,REG,Sun,2.760869565217391,2.0,18,230,54,23,7
BASILIANO,REG,Sun,1.4292682926829268,1.0,17,205,18,6,3
BASSANO DEL GRAPPA,REG,Sun,-2.0,-3.0,30,355,19,13,10
BASTIA,REG,Sun,2.8629441624365484,2.0,18,197,64,27,8
BATTAGLIA TERME,REG,Sun,3.607361963190184,2.0,15,163,74,53,13
BELLANTE RIPATTONE,REG,Sun,5.605263157894737,5.0,3,38,33,19,0
BERCETO,REG,Sun,1.439344262295082,1.0,41,305,56,36,9
BERGAMO,REG,Sun,1.489278752436647,1.0,89,1026,212,99,23
BIAGIONI LAGACCI,REG,Sun,2.236842105263158,2.0,9,114,17,2,0
BIANZONE,REG,Sun,2.142857142857143,1.0,5,42,6,5,3
BIFORCO,REG,Sun,4.741935483870968,4.0,12,155,83,44,9
BITETTO PALO DEL COLLE,REG,Sun,1.6808510638297873,1.0,11,141,14,7,4
BIVIO D`AURISINA,REG,Sun,2.410041841004184,1.0,20,239,32,19,7
BOARIO TERME,REG,Sun,0.009900990099009901,0.0,12,101,0,0,0
BOLLATE CENTRO,REG,Sun,0.35575942915392456,0.0,85,981,35,13,1
BOLOGNA BORGO PANIGALE,REG,Sun,2.9506726457399104,2.0,40,446,91,36,7
BOLOGNA CORTICELLA,REG,Sun,3.6878980891719744,2.0,13,157,45,27,11
BOLZANO NOVARESE,REG,Sun,1.4230769230769231,1.0,2,26,3,0,0
BONFERRARO,REG,Sun,0.9281045751633987,1.0,12,153,36,16,4
BONORVA,REG,Sun,3.924731182795699,2.0,8,93,33,17,6
BORDIGHERA,REG,Sun,2.3636363636363638,2.0,32,407,82,44,13
BORGO A BUGGIANO,REG,Sun,3.488095238095238,3.0,37,168,72,49,9
BORGO S.L.RIMORELLI,REG,Sun,6.408,6.0,12,125,118,68,8
BORGO VALSUGANA CENTRO,REG,Sun,2.4166666666666665,2.0,6,72,12,6,1
BORGOLOMBARDO,REG,Sun,-0.44285714285714284,-1.0,81,560,40,23,7
BORGOMANERO,REG,Sun,0.5673076923076923,0.0,8,104,8,4,0
BORGONE,REG,Sun,0.7,-1.0,19,240,20,15,12
BOSCHI S.ANNA,REG,Sun,4.278787878787878,4.0,13,165,87,40,7
BOVA MARINA,REG,Sun,2.3533333333333335,1.0,12,150,25,12,6
BRA,REG,Sun,-0.5728155339805825,0.0,16,206,3,2,2
BRESSANA BOTTARONE,REG,Sun,3.430167597765363,1.0,15,179,39,22,11
BRESSANONE,REG,Sun,2.1518737672583828,1.0,40,507,118,79,39
BRONI,REG,Sun,2.5524475524475525,1.0,12,143,30,20,10
BRONZOLO,REG,Sun,1.544186046511628,1.0,34,430,78,42,10
BRUZOLO,REG,Sun,0.9665271966527197,0.0,19,239,20,15,12
BUONCONVENTO,REG,Sun,1.7413793103448276,2.0,6,58,10,2,0
BUSALLA,REG,Sun,-0.4281150159744409,-1.0,27,313,25,11,4
BUSCHE LENTIAI MEL,REG,Sun,-0.055776892430278883,0.0,36,251,22,6,3
BUSTO ARSIZIO,REG,Sun,1.5249117300902315,0.0,276,2549,365,185,55
CAIRO MONTENOTTE,REG,Sun,0.5196850393700787,-1.0,10,127,5,5,4
