stop_name,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay,stop_id,stop_name_short,stop_lat,stop_lon,stop_id_region
MADDALONI SUPERIORE,17.75,8.0,2,4,4.0,4.0,2.0,S09303,Maddaloni Super.,41.048567,14.396055,18.0
MADIGNANO,5.9982412944073165,4.0,42,2855,1553.0,975.0,373.0,S01610,Madignano,45.34383,9.730179,1.0
MAERNE DI MARTELLAGO,2.284409136047666,2.0,70,5039,1073.0,358.0,92.0,S02512,Maerne di Mart.,45.514799,12.150629,12.0
MAGIONE,2.4806603773584905,2.0,31,2132,673.0,375.0,99.0,S07002,Magione,43.137356,12.202238,6.0
MAGLIANA,2.384358358567401,2.0,158,9701,2193.0,754.0,134.0,S08404,Magliana,41.834235,12.431017,5.0
MAGNACAVALLO,2.0178173719376393,0.0,16,1133,163.0,78.0,50.0,S05159,Magnacavallo,,,
MAGRE`- CORTACCIA,10.178082191780822,9.0,77,4344,70.0,64.0,28.0,S02033,Magre'-Cortaccia,46.287976,11.232646,9.0
MALEO,6.174603174603175,4.0,10,442,269.0,167.0,44.0,S01910,Maleo,45.170118,9.755201,1.0
MANDATORICCIO CAMPANA,4.924707602339181,4.0,20,1376,698.0,466.0,143.0,S11817,Mandatoriccio C.,39.525442,16.893125,17.0
MANDELA-SAMBUCI,1.874784110535406,1.0,40,2559,440.0,239.0,78.0,S08512,Mandela-Sambuci,42.016212,12.921976,5.0
MANERBIO,2.101470588235294,2.0,33,2722,687.0,286.0,118.0,S01902,Manerbio,45.357212,10.132348,1.0
MANOPPELLO,1.0379815518176885,1.0,32,1845,183.0,85.0,33.0,S07710,Manoppello,42.305848,14.061057,19.0
MANTOVA,2.5179439685112293,1.0,116,8587,1109.0,662.0,272.0,S02336,Mantova,45.158746,10.783165,1.0
MANZANO,1.785909090909091,1.0,47,2205,292.0,147.0,46.0,S03030,Manzano,45.98811,13.375016,10.0
MARANO,3.4461009174311927,3.0,36,2625,909.0,307.0,68.0,S02142,Marano,45.706864,11.4246,12.0
MARATEA,5.1074087203119465,1.0,50,2835,972.0,702.0,330.0,S11723,Maratea,39.995028,15.70975,15.0
MARCARIA,6.362652232746956,4.0,27,2223,1169.0,837.0,343.0,S01921,Marcaria,45.124518,10.533651,1.0
MARCELLINA VERBICARO ORSOMARSO,3.2077331311599697,1.0,21,1329,364.0,227.0,94.0,S11728,Marcellina V.O.,39.766974,15.822665,17.0
MARCONI,15.2,8.0,96,4568,3.0,3.0,2.0,S11121,Marconi,,,
MARIANO COMENSE,0.0035671819262782403,0.0,53,3541,0.0,0.0,0.0,S01089,Mariano Comense,45.693622,9.18147,1.0
MARINA DI CERVETERI,4.0,2.0,86,5860,1.0,1.0,0.0,S08022,Marina di Cervet,41.979133,12.047924,5.0
MARINELLA,1.113375796178344,1.0,12,790,51.0,8.0,2.0,S12854,Marinella,40.999129,9.55362,20.0
MARINO,0.16556751128080527,-1.0,43,2883,494.0,81.0,15.0,S08701,Marino,41.768961,12.655994,5.0
MARMORE,-262.57849570923776,2.0,35,1982,561.0,262.0,67.0,S07401,Marmore,42.547499,12.715224,6.0
MAROTTA MONDOLFO,3.2120104438642296,2.0,55,3853,1199.0,774.0,227.0,S07107,Marotta Mondolfo,43.769748,13.137273,11.0
MARZABOTTO,2.206896551724138,2.0,64,4465,767.0,230.0,55.0,S05105,Marzabotto,44.341237,11.207351,8.0
MARZOCCA,9.555555555555555,7.0,37,2411,9.0,7.0,2.0,S07109,Marzocca,43.677362,13.287922,11.0
MASSAFISCAGLIA,1.6540041067761806,1.0,18,978,102.0,37.0,17.0,S05179,Massafiscaglia,,,
MASSALOMBARDA,4.456666666666667,3.0,4,300,137.0,79.0,36.0,S05952,Massalombarda,44.448948,11.828068,8.0
MASSAROSA BOZZANO,1.9930114358322744,2.0,30,1577,294.0,94.0,16.0,S06350,Massarosa Bozzan,43.855652,10.352022,13.0
MATELICA,2.936731107205624,2.0,37,1717,566.0,267.0,58.0,S07301,Matelica,43.25394,13.01509,11.0
MAZARA DEL VALLO,0.9820696721311475,0.0,31,1970,298.0,178.0,82.0,S12110,Mazara del Vallo,37.652448,12.594565,14.0
MEDE,4.995796111403048,4.0,28,1923,1085.0,598.0,106.0,S00406,Mede,45.095009,8.742594,1.0
MEDESANO,4.908536585365853,3.0,3,167,65.0,42.0,16.0,S06102,Medesano,44.749265,10.140335,8.0
MELEGNANO,2.348267117497887,1.0,101,3590,781.0,418.0,92.0,S01822,Melegnano,45.356321,9.319271,1.0
MEOLO,13.0,8.0,51,3716,27.0,25.0,13.0,S02668,Meolo,45.61319,12.453969,12.0
MERCATELLO,0.20935064935064934,0.0,73,2526,28.0,8.0,4.0,S09837,Mercatello,40.606491,15.38979,18.0
MERCENASCO,3.826044703595724,3.0,34,2068,790.0,379.0,100.0,S00156,Mercenasco,45.353436,7.886405,3.0
MESAGNE,2.993431855500821,2.0,17,1218,271.0,155.0,69.0,S11607,Mesagne,40.563203,17.802082,16.0
MEZZANI RONDANI,5.569696969696969,4.0,29,2315,1286.0,867.0,244.0,S01851,Mezzani Rondani,44.966764,10.398818,8.0
MEZZOCORONA,4.5038606867093804,3.0,111,6093,2759.0,1643.0,433.0,S02035,Mezzocorona,46.207258,11.128595,9.0
MI P.GAR.SOTT.,4.472159368206221,3.0,405,22713,10082.0,5542.0,1654.0,S01647,MI P.Gar.Sott.,45.484228,9.185122,1.0
MIGNANO DI MONTE LUNGO,,,32,1998,,,,S09201,Mignano Mont.,41.407585,13.986672,18.0
MILANO BOVISA FNM,1.522120326514159,1.0,243,13237,1932.0,926.0,246.0,S01642,MI BOVISA FNM,45.502993,9.159235,1.0
MILANO BRUZZANO,1.5023102310231022,1.0,30,1519,213.0,85.0,20.0,S01079,Milano Bruzzano,,,
MILANO CERTOSA,3.298972800925926,2.0,268,14207,4673.0,2412.0,619.0,S01640,Milano Certosa,45.507019,9.133863,1.0
MILANO DATEO,4.208826790862719,3.0,405,22713,9608.0,5523.0,1703.0,S01650,Milano Dateo,45.462341,9.209277,1.0
MILANO FORLANINI,3.744954766875435,2.0,268,14760,3946.0,2424.0,799.0,S01492,Milano Forlanini,,,
MILANO LANCETTI,2.4579696016306998,1.0,405,22713,5977.0,3384.0,1034.0,S01643,MI Lancetti,45.492632,9.175832,1.0
MILANO PORTA GARIBALDI,2.309965355614428,1.0,498,32548,5205.0,2936.0,1073.0,S01645,MI P. Garibaldi,45.484917,9.187683,1.0
MILANO PORTA ROMANA,20.5,17.0,66,3022,13.0,13.0,13.0,S01632,MI P.ta Romana,45.445844,9.213128,1.0
MILANO REPUBBLICA,4.294663058426867,3.0,405,22713,9621.0,5403.0,1656.0,S01648,MI Repubblica,,,
MILANO TIBALDI,17.333333333333332,25.0,66,3022,2.0,2.0,2.0,S01022,MILANO TIBALDI,,,
MILAZZO,2.1881413911060434,1.0,75,4458,834.0,474.0,201.0,S12042,Milazzo,38.21195,15.244203,14.0
MILITELLO,1.7517985611510791,0.0,8,282,52.0,29.0,18.0,S12276,Militello,37.277194,14.78317,14.0
MINTURNO,2.9487558511948757,1.0,94,4886,1178.0,857.0,405.0,S09150,Minturno,41.257621,13.720664,5.0
MINUCCIANO - PIEVE - CASOLA,1.1006963042313873,1.0,32,2034,303.0,133.0,25.0,S06227,Minucciano P. C.,44.194385,10.193837,13.0
MIRAMARE,1.4522821576763485,1.0,47,2178,453.0,205.0,49.0,S03311,Miramare,,,
MIRANDOLA,4.055380989787903,2.0,87,5106,1787.0,1157.0,356.0,S05311,Mirandola,44.891638,11.111689,8.0
MISANO ADRIATICO,,,34,2194,,,,S07119,Misano Adriatico,43.977493,12.697121,8.0
MOGLIANO VENETO,1.2012656797378234,0.0,146,8886,1105.0,547.0,187.0,S02717,Mogliano Veneto,45.561964,12.23274,12.0
MOIANA,2.5272564789991065,2.0,22,1649,214.0,95.0,17.0,S01456,Moiana,45.787082,9.255607,1.0
MOLINA CASTEL VECCHIO SUBAQUEO,2.2492668621700878,2.0,35,1707,461.0,202.0,19.0,S07424,Molina C.V.S.,42.143476,13.739644,19.0
MOLINO DEL PALLONE,2.111442786069652,2.0,12,1013,146.0,32.0,8.0,S05112,Molino del Pall.,44.100128,10.961252,8.0
MOMBALDONE ROCCAVERANO,4.222300635144672,4.0,23,1425,739.0,389.0,57.0,S00873,Monbaldone Rocc.,44.569891,8.332781,3.0
MOMO,1.995345228859581,1.0,20,1289,281.0,118.0,37.0,S00019,Momo,45.574646,8.55689,3.0
MONASTERACE STILO,4.462657613967022,3.0,33,2080,950.0,608.0,189.0,S11844,Monasterace St.,38.437591,16.574444,17.0
MONCALIERI,1.4864540637808656,1.0,152,10025,1486.0,542.0,109.0,S00453,Moncalieri,44.998187,7.678027,3.0
MONOPOLI,2.7675020430400434,1.0,147,7361,1685.0,951.0,383.0,S11129,Monopoli,40.952017,17.292455,16.0
MONSAMPOLO DEL T,5.5,5.0,35,1498,2.0,1.0,0.0,S07023,MONSAMPOLO DEL T,,,
MONSELICE,0.7832090144421521,0.0,110,7113,968.0,555.0,225.0,S05703,Monselice,45.246116,11.74789,12.0
MONTALTO DI CASTRO,1.013478486262312,-1.0,31,2062,318.0,180.0,72.0,S08008,Montalto di Cas.,42.334623,11.595085,5.0
MONTECAROTTO CASTELBELLINO,0.0,0.0,37,2389,0.0,0.0,0.0,S07203,Montecarotto C.,43.500005,13.1481,11.0
MONTECATINI TERME,2.779958913490071,2.0,124,4444,1447.0,856.0,264.0,S06411,Montecatini T.,43.879327,10.780588,13.0
MONTEFIASCONE,1.9514802631578947,1.0,18,1218,226.0,112.0,37.0,S08303,Montefiascone,42.520268,12.050448,5.0
MONTEGROSSO,0.9861111111111112,0.0,16,994,67.0,34.0,15.0,S00803,Montegrosso,44.818465,8.239171,3.0
MONTELLO GORLAGO,2.6863287250384023,2.0,42,3263,924.0,421.0,98.0,S01535,Montello Gorlago,45.67017,9.808488,1.0
MONTEPAONE - MONTAURO,1.7828418230563003,1.0,6,377,89.0,40.0,8.0,S11836,Montepaone M.,38.728548,16.541944,17.0
MONTEPRANDONE,6.5,6.0,49,2273,2.0,2.0,0.0,S07554,Monteprandone,42.894183,13.849996,11.0
MONTEREALE VALCELLINA,-1.069090909090909,-1.0,24,1109,10.0,5.0,5.0,S03085,Montereale Valc.,46.148009,12.658923,10.0
MONTERONI D`ARBIA,0.03619381202568593,0.0,36,1731,138.0,63.0,17.0,S06871,Monteroni d'Arb.,43.230036,11.419662,13.0
MONTEROSSO,2.960969938548414,1.0,119,6043,1670.0,1050.0,350.0,S04732,Monterosso,44.145967,9.649009,2.0
MONTEROTONDO,0.1622863247863248,0.0,167,9902,385.0,185.0,68.0,S08215,Monterotondo,42.06409,12.595753,5.0
MONTEVARCHI TERRANUOVA,2.906463772162502,2.0,121,7872,2125.0,1212.0,387.0,S06910,Montevarchi T.,43.525165,11.563983,13.0
MONTORSOLI,3.6666666666666665,1.0,2,3,1.0,1.0,0.0,S06601,Montorsoli,43.881903,11.265484,13.0
MONZONE-M.DEI BANCHI-ISOLANO,3.2600349040139616,2.0,28,1742,522.0,225.0,33.0,S06225,Monzone,44.165637,10.123827,13.0
MONZUNO,1.775667846797554,1.0,52,3123,500.0,227.0,70.0,S05132,Monzuno,44.322277,11.262082,8.0
MORBEGNO,5.235205992509363,3.0,72,4016,1905.0,1172.0,434.0,S01425,Morbegno,46.136663,9.568646,1.0
MORENGO BARIANO,18.833333333333332,11.0,32,2528,17.0,15.0,10.0,S01710,Morengo Bariano,45.521639,9.703114,1.0
MORREA-CASTRONOVO-RENDINARA,5.25,0.0,12,697,1.0,1.0,1.0,S08813,Morrea-Cas.-Ren.,,,
MORROVALLE MONTE S.GIUSTO,2.4856361149110806,2.0,47,2200,513.0,232.0,67.0,S07309,Morrovalle Msg,43.279189,13.58285,11.0
MOZIA-BIRGI,1.8867623604465709,1.0,30,1896,352.0,174.0,60.0,S12105,Mozia-Birgi,37.884956,12.499016,14.0
MOZZECANE,2.5505671077504726,2.0,30,2119,561.0,262.0,93.0,S02332,Mozzecane,45.306687,10.823657,12.0
MUSSOTTO,0.8241758241758241,0.0,34,2494,141.0,79.0,31.0,S00824,Mussotto,44.713227,8.015194,3.0
NAPOLI CAMPI FLEGREI,-0.8339341504446046,-1.0,300,23016,934.0,512.0,227.0,S09103,Napoli Campi F.,40.822462,14.194649,18.0
NAPOLI CENTRALE,2.4740102343118773,1.0,415,25675,4310.0,2945.0,1614.0,S09218,Napoli Centrale,40.852933,14.272908,18.0
NAPOLI GIANTURCO,-0.8263797634691196,-2.0,241,18491,1609.0,891.0,293.0,S09110,Napoli Gianturco,40.853959,14.288213,18.0
NEPEZZANO-PIANO D'ACCIO,5.084885231702035,5.0,34,2339,2256.0,549.0,33.0,S07026,Nep.-P-d'Ac.,,,
NICORVO,4.395881006864989,3.0,22,1767,856.0,322.0,66.0,S00273,Nicorvo,45.275462,8.6712,1.0
NICOTERA,2.9281098546042004,2.0,26,1250,310.0,145.0,54.0,S11764,Nicotera,38.549328,15.933749,17.0
NIZZA MONFERRATO,0.9833506763787722,0.0,16,994,69.0,35.0,15.0,S00834,Nizza Monferrato,44.772905,8.361146,3.0
NOALE SCORZE`,0.8812313803376366,1.0,70,5039,596.0,219.0,77.0,S02510,Noale Scorze',45.553833,12.074888,12.0
NOCERA INFERIORE,2.8463981280294166,2.0,103,6768,1597.0,662.0,212.0,S09814,Nocera Inferiore,40.745318,14.635346,18.0
NOCERA INFERIORE MERCATO,3.2,3.0,9,72,2.0,1.0,0.0,S09709,Nocera Mercato,40.745668,14.649129,18.0
NOCERA SUPERIORE,2.543793834610993,2.0,85,6222,1342.0,602.0,190.0,S09815,Nocera Superiore,40.742597,14.672398,18.0
NOLA,5.004300047778309,4.0,33,2098,1094.0,597.0,183.0,S09700,Nola,40.923652,14.525004,18.0
NONE,4.365335598980459,4.0,46,3543,2000.0,1187.0,102.0,S00513,None,44.938011,7.540068,3.0
NOTARESCO,4.206293706293707,2.0,13,867,415.0,406.0,35.0,S07903,Notaresco,42.706502,13.876365,19.0
NOVARA,1.8715160376496391,1.0,322,18056,2412.0,1189.0,435.0,S00248,Novara,45.451376,8.624895,3.0
NOVARA MONTALBANO FURNARI,2.2194674012855833,2.0,16,1090,239.0,93.0,16.0,S12039,Novara Mont.Fur.,38.121516,15.130702,14.0
NOVATE-MEZZOLA,0.944778362133734,0.0,36,2664,227.0,114.0,45.0,S01403,Novate-Mezzola,46.216595,9.446573,1.0
NOVI LIGURE,1.222489476849068,0.0,49,3715,491.0,276.0,99.0,S04203,Novi Ligure,44.762521,8.787289,3.0
NOZZANO,5.117694805194805,4.0,21,1234,668.0,480.0,112.0,S06351,Nozzano,43.829956,10.40716,13.0
NUS,2.737464068987544,2.0,82,3144,801.0,362.0,105.0,S00140,Nus,45.738786,7.4712,4.0
OLBIA,0.5014084507042254,-1.0,42,2151,90.0,55.0,28.0,S12855,Olbia,40.924595,9.498293,20.0
OLGIATE-CALCO-BRIVIO,2.9205721814417465,1.0,70,5321,1227.0,723.0,261.0,S01514,Olgiate-C.-B.,45.729166,9.40377,1.0
OLIVETTA SAN MICHELE,,,6,34,,,,S04480,Olivetta S.M.,43.878345,7.535066,2.0
OMEGNA CRUSINALLO,3.0873493975903616,2.0,16,997,244.0,141.0,30.0,S00008,Omegna Crusin.,45.898138,8.413929,3.0
ORA,8.376344086021506,8.0,113,6144,82.0,65.0,26.0,S02031,Ora,46.36092,11.296781,9.0
ORBETELLO,2.6835806606031594,1.0,36,2280,510.0,326.0,123.0,S08004,Orbetello,42.450615,11.248972,13.0
ORDONA,3.0432835820895523,2.0,9,671,204.0,127.0,38.0,S11202,Ordona,41.315006,15.620567,16.0
ORICOLA-PERETO,2.38,1.0,15,1011,164.0,79.0,35.0,S08518,Oricola Pereto,42.067835,13.044214,19.0
ORIO LITTA,4.832420591456736,4.0,22,1837,943.0,542.0,121.0,S01870,Orio Litta,45.166778,9.550592,1.0
ORTE,2.751099937146449,1.0,173,10029,2126.0,1360.0,634.0,S08209,Orte,42.43728,12.408986,5.0
OSNAGO,3.055063171789553,1.0,69,5311,1358.0,786.0,253.0,S01512,Osnago,45.678532,9.386995,1.0
OSPEDALETTO LODIGIANO,2.622744669218152,1.0,22,1837,591.0,341.0,85.0,S01871,Ospedaletto Lod.,45.16933,9.575164,1.0
OSPITALE DI CADORE,2.0,2.0,1,1,0.0,0.0,0.0,S02554,Ospitale di Cad.,46.325771,12.318429,12.0
OSTELLATO,,,18,978,,,,S05175,Ostellato,,,
OSTERIA NUOVA,3.060427702570139,2.0,87,5106,1339.0,833.0,306.0,S05302,Osteria Nuova,44.586613,11.236525,8.0
OSTIA PARMENSE,2.963692038495188,2.0,31,2302,746.0,485.0,133.0,S06160,Ostia Parmense,44.520136,9.844981,8.0
OULX CESANA CLAVIERE SESTRIERE,1.4688328912466844,1.0,71,3033,379.0,222.0,84.0,S00204,Oulx Ce.Cl.Ses.,45.038789,6.831432,3.0
OZIERI CHILIVANI,0.23361522198731502,-1.0,51,2198,213.0,121.0,59.0,S12862,Ozieri Chilivani,40.609496,8.933744,20.0
OZZANO TARO,4.298338062423997,3.0,54,2487,1047.0,601.0,155.0,S06152,Ozzano Taro,44.712268,10.141022,8.0
P.M.TORRICCHIO,2.0,2.0,1,1,0.0,0.0,0.0,S09717,P.M. Torricchio,,,
PABILLONIS,12.666666666666666,15.0,2,3,3.0,3.0,2.0,S12881,Pabillonis,39.610878,8.741013,20.0
PACE DEL MELA,1.8078836586299274,1.0,40,2615,486.0,223.0,40.0,S12045,Pace del Mela,38.202459,15.312676,14.0
PACECO,0.8004032258064516,0.0,10,503,31.0,20.0,15.0,S12103,Paceco,37.991354,12.550844,14.0
PADERNO ROBBIATE,6.118370934661588,5.0,40,3438,2333.0,1558.0,396.0,S01502,Paderno Robbiate,45.678307,9.439202,1.0
PADIGLIONE,0.6251105216622458,0.0,60,3467,431.0,193.0,76.0,S08707,Padiglione,41.513518,12.629476,5.0
PADOVA CAMPO MARTE,92.0,92.0,1,1,1.0,1.0,1.0,S02650,Padova C. Marte,,,
PAESE,9.833333333333334,3.0,55,3506,3.0,3.0,2.0,S02540,Paese,45.669207,12.161677,12.0
PAESE CASTAGNOLE,3.023406374501992,2.0,55,2012,459.0,121.0,25.0,S02602,Paese Castagnole,45.691182,12.182619,12.0
PALAGIANELLO,0.6637469586374696,0.0,31,2055,153.0,77.0,32.0,S11508,Palagianello,40.610906,16.975202,16.0
PALAZZO REALE-ORLEANS,-0.3210500570683189,-1.0,116,6141,143.0,56.0,25.0,S12130,P.Reale-Orleans,38.10878,13.353962,14.0
PALERMO BRANCACCIO,0.5907072087461565,0.0,50,2931,162.0,61.0,9.0,S12055,PA Brancaccio,38.093141,13.392508,14.0
PALERMO CENTRALE,-0.7138716901593993,-1.0,273,15343,446.0,235.0,145.0,S12002,Palermo C.le,38.109187,13.367515,14.0
PALLANZENO,2.9076305220883536,2.0,16,997,232.0,109.0,31.0,S00002,Pallanzeno,46.043533,8.260645,3.0
PAOLA,2.1267720384552713,-1.0,122,6741,1127.0,842.0,490.0,S11739,Paola,39.359442,16.033093,17.0
PARABIAGO,4.9129680998613035,4.0,91,5829,3172.0,1710.0,390.0,S01035,Parabiago,45.552441,8.946319,1.0
PARMA,-1188.6784749324527,1.0,284,18372,4046.0,2678.0,1222.0,S05014,Parma,44.810203,10.32837,8.0
PARONA LOMELLINA,2.974451541238545,2.0,55,3610,1163.0,664.0,197.0,S01060,Parona Lomellina,45.280107,8.780315,1.0
PASTENA,1.8102277267279265,2.0,73,2526,173.0,42.0,7.0,S09836,Pastena,,,
PATTI-SAN PIERO PATTI,2.133754740834387,1.0,73,4333,809.0,484.0,221.0,S12036,Patti-San Piero,38.146905,14.975331,14.0
PAULILATINO,-0.7570093457943925,-1.0,10,429,25.0,19.0,12.0,S12874,Paulilatino,40.077373,8.775812,20.0
PAVIA PORTA GARIBALDI,4.823882224645583,3.0,22,1837,850.0,426.0,107.0,S01861,Pavia P.Garib.,45.183996,9.167331,1.0
PEDASO,3.0876712328767124,2.0,56,2925,915.0,550.0,152.0,S07510,Pedaso,43.094694,13.844906,11.0
PEDEROBBA CAVASO POSSAGNO,3.2268445839874413,2.0,27,1275,464.0,216.0,29.0,S02567,Pederobba Cav.P.,45.877299,11.965222,12.0
PERGINE,1.4311424100156493,1.0,17,1278,248.0,96.0,14.0,S02305,Pergine,46.062482,11.232637,9.0
PERUGIA,2.072618254497002,1.0,60,3802,831.0,441.0,142.0,S07004,Perugia,43.103808,12.375567,6.0
PERUGIA SILVESTRINI,,,20,1226,,,,S07013,PG Silvestrini,,,
PERUGIA UNIVERSITA',0.0,0.0,22,1578,0.0,0.0,0.0,S07006,PG Università,,,
PESCARA PORTA NUOVA,0.9984795829713293,0.0,72,4612,625.0,305.0,72.0,S07811,Pescara P.N.,42.458072,14.211663,19.0
PESCARA S. MARCO,-0.4340159271899886,0.0,29,1761,845.0,275.0,31.0,S07017,Pescara S. Marco,42.44613,14.208981,19.0
PESCHIERA DEL GARDA,4.270700636942675,3.0,77,5034,2012.0,1248.0,461.0,S02088,Peschiera Garda,45.438502,10.702509,12.0
PESCIA,2.811778029445074,2.0,124,4444,1545.0,930.0,256.0,S06409,Pescia,43.886811,10.686074,13.0
PETROSINO STRASATTI,1.7100409836065573,1.0,31,1970,354.0,191.0,86.0,S12109,Petrosino Stras.,37.725466,12.509434,14.0
PIACENZA,2.7857219769570367,1.0,210,13294,2673.0,1825.0,899.0,S05000,Piacenza,45.052238,9.70633,8.0
PIAN DI VENOLA,3.050718264438581,2.0,47,3416,1012.0,330.0,57.0,S05114,Pian di Venola,44.332136,11.188609,8.0
PIANA BELLA MONTELIBRETTI,1.7313280363223609,1.0,152,8884,636.0,272.0,67.0,S08222,Piana Bella Mon.,42.105159,12.632938,5.0
PIANO ORIZZONTALE DEI GIOVI,6.0,7.0,55,3833,6.0,6.0,3.0,S04216,Piano Orizzont.,44.530912,8.9192,2.0
PIAZZA AMEDEO,-1.127762872109365,-2.0,238,18403,428.0,272.0,121.0,S09106,Piazza Amedeo,40.838506,14.232974,18.0
PIAZZA CAVOUR,-0.5759924829692271,-2.0,239,18489,406.0,236.0,96.0,S09108,Piazza Cavour,40.855248,14.255175,18.0
PIAZZOLA,,,20,1111,,,,S05924,Piazzola,,,
PIEDIMULERA,2.8840846366145354,1.0,17,1087,237.0,112.0,35.0,S00003,Piedimulera,46.024348,8.261237,3.0
PIETRA LIGURE,3.8667803214807597,2.0,73,4119,1626.0,979.0,276.0,S04520,Pietra Ligure,44.145345,8.277403,2.0
PIETRABISSARA,4.0,-2.0,26,2048,1.0,1.0,0.0,S04209,Pietrabissara,44.658637,8.926969,2.0
PIETRASANTA,3.633306645316253,2.0,85,5011,1818.0,1047.0,296.0,S06012,Pietrasanta,43.95583,10.229731,13.0
PIEVE ALBIGNOLA,5.851130983692793,5.0,28,1923,1301.0,677.0,140.0,S00402,Pieve Albignola,45.116248,8.959723,1.0
PIEVE VERGONTE,0.8141923436041083,-1.0,17,1071,164.0,81.0,25.0,S00004,Pieve Vergonte,46.009783,8.276298,3.0
PILASTRINO,,,46,2629,,,,S05970,Pilastr.,,,
PINAROLO PO,4.640939597315437,3.0,27,2101,917.0,579.0,180.0,S01931,Pinarolo Po,45.073415,9.170273,1.0
PINEROLO,0.6043083900226758,-1.0,46,3543,406.0,198.0,33.0,S00517,Pinerolo,44.887673,7.337402,3.0
PINETO ATRI,2.294736842105263,1.0,75,4473,1129.0,570.0,143.0,S07806,Pineto Atri,42.607736,14.069072,19.0
PIOMBINO,0.17898193760262726,0.0,20,830,125.0,33.0,12.0,S06770,Piombino,42.924854,10.530959,13.0
PIOMBINO BINARI MARE,0.4881516587677725,0.0,20,830,23.0,9.0,4.0,S06775,Piomb.bin.Mare,42.928931,10.54525,13.0
PIRAINETO,1.2494969818913482,1.0,86,3848,178.0,81.0,45.0,S12125,Piraineto,38.169148,13.14256,14.0
PISA CENTRALE,1.7421652421652423,1.0,391,23418,3840.0,2113.0,762.0,S06500,Pisa Centrale,43.70794,10.398183,13.0
PISA SAN ROSSORE,2.7279257707273272,2.0,171,10073,2746.0,1422.0,347.0,S06501,Pisa S.Rossore,43.723702,10.387363,13.0
PISCINA DI PINEROLO,2.4430882770366167,1.0,46,3543,1223.0,779.0,241.0,S00515,Piscina di Pin.,44.921744,7.425482,3.0
PISCIOTTA PALINURO,4.571717171717172,1.0,52,2980,973.0,653.0,314.0,S11712,Pisciotta P.,40.091539,15.243601,18.0
PISTICCI,2.8877952755905514,2.0,6,510,153.0,88.0,37.0,S11459,Pisticci,40.420848,16.552181,15.0
PLOAGHE,2.080691642651297,2.0,31,1390,313.0,107.0,40.0,S12816,Ploaghe,40.66132,8.728075,20.0
POCAPAGLIA,1.0098126672613739,0.0,15,1133,88.0,53.0,17.0,S00842,Pocapaglia,44.701066,7.892496,3.0
POGGIBONSI,2.3957986688851913,2.0,70,4856,1652.0,809.0,127.0,S06805,Poggibonsi,43.468093,11.149455,13.0
POGGIO - CAREGGINE - VAGLI,3.4262717321313585,3.0,26,1565,549.0,264.0,34.0,S06323,Poggio-Car.-Vag.,44.148541,10.350626,13.0
POGGIO FIDONI,8.559228650137742,8.0,6,363,357.0,326.0,52.0,S07428,Poggio Fidoni,42.395811,12.795429,5.0
POGGIO IMPERIALE,17.0,17.0,8,605,1.0,1.0,1.0,S11023,Poggio Imperiale,41.805561,15.35707,16.0
POGGIO RENATICO,3.6079770032339202,2.0,44,2790,1032.0,574.0,197.0,S05720,Poggio Renatico,44.767292,11.483701,8.0
POGGIRIDENTI-TRESIVIO-PIATEDA,2.4019607843137254,1.0,6,408,76.0,40.0,10.0,S01433,Poggiridenti,46.166888,9.93382,1.0
POLICORO TURSI,9.25287356321839,6.0,4,353,239.0,197.0,82.0,S11802,Policoro Tursi,40.207304,16.688819,15.0
POLLINA,0.44304682040531096,-1.0,23,1437,164.0,107.0,69.0,S12021,Pollina,38.018,14.175943,14.0
POMEZIA - S.PALOMBA,2.330441640378549,1.0,98,5094,1158.0,566.0,166.0,S08601,Pomezia,41.706171,12.573611,5.0
PONTASSIEVE,3.095042910208787,2.0,133,7972,2693.0,1388.0,307.0,S06904,Pontassieve,43.773949,11.437904,13.0
PONTE A MORIANO,3.9757834757834756,3.0,34,2117,908.0,455.0,92.0,S06312,Ponte a Moriano,43.908371,10.534264,13.0
PONTE A TRESSA,2.116154873164219,1.0,15,754,92.0,35.0,11.0,S06869,Ponte a Tressa,43.250844,11.39617,13.0
PONTE DI NONA,0.44614393817420706,-1.0,95,6225,731.0,340.0,105.0,S08529,Ponte di Nona,42.061563,13.581585,5.0
PONTE D`ADDA,5.624543795620438,3.0,31,2199,1088.0,712.0,277.0,S01912,Ponte d'Adda,45.184352,9.790737,1.0
PONTE GARDENA,2.5257199113955204,1.0,57,4076,1046.0,656.0,270.0,S02020,Ponte Gardena,46.6012,11.53251,9.0
PONTE NELLE ALPI POLPET,0.3714470284237726,0.0,58,3104,160.0,76.0,33.0,S02558,Ponte nelle Alpi,46.182328,12.277604,12.0
PONTE S.PIETRO,4.35098801425332,3.0,75,6222,2605.0,1533.0,366.0,S01528,Ponte S.Pietro,45.69916,9.584322,1.0
PONTECAGNANO,3.39101192295934,2.0,52,3286,1015.0,606.0,233.0,S09821,Pontecagnano,40.641033,14.870272,18.0
PONTEDERA CASCIANA TERME,2.0247681396617567,1.0,155,9624,2089.0,1081.0,290.0,S06506,Pontedera C.T.,43.662145,10.628773,13.0
PONTELAMBRO - CASTELMARTE,0.009375,0.0,32,2240,0.0,0.0,0.0,S01097,Pontelambro-Cas.,,,
